participant_id,item_id,fsp_position,context,correct,rt_ms
P005,item09,S-V-O-FSP,mismatch,1,1277
P005,item10,FSP-S-V-O,match,1,1590
P005,item10,FSP-S-V-O,mismatch,1,754
P005,item10,S-FSP-V-O,match,1,313
P005,item10,S-FSP-V-O,mismatch,1,923
P005,item10,S-V-FSP-O,match,1,398
P005,item10,S-V-FSP-O,mismatch,1,425
P005,item10,S-V-O-FSP,match,1,451
P005,item10,S-V-O-FSP,mismatch,1,995
P006,item11,FSP-S-V-O,match,1,368
P006,item11,FSP-S-V-O,mismatch,1,667
P006,item11,S-FSP-V-O,match,0,815
P006,item11,S-FSP-V-O,mismatch,1,814
P006,item11,S-V-FSP-O,match,1,589
P006,item11,S-V-FSP-O,mismatch,1,544
P006,item11,S-V-O-FSP,match,1,841
P006,item11,S-V-O-FSP,mismatch,1,1608
P006,item12,FSP-S-V-O,match,1,395
P006,item12,FSP-S-V-O,mismatch,1,1737
P006,item12,S-FSP-V-O,match,1,578
P006,item12,S-FSP-V-O,mismatch,1,304
P006,item12,S-V-FSP-O,match,1,822
P006,item12,S-V-FSP-O,mismatch,0,1184
P006,item12,S-V-O-FSP,match,1,620
P006,item12,S-V-O-FSP,mismatch,1,967
P007,item13,FSP-S-V-O,match,1,407
P007,item13,FSP-S-V-O,mismatch,1,443
P007,item13,S-FSP-V-O,match,1,806
P007,item13,S-FSP-V-O,mismatch,1,660
P007,item13,S-V-FSP-O,match,1,388
P007,item13,S-V-FSP-O,mismatch,1,858
P007,item13,S-V-O-FSP,match,1,297
P007,item13,S-V-O-FSP,mismatch,1,1130
P007,item14,FSP-S-V-O,match,1,1582
P007,item14,FSP-S-V-O,mismatch,1,597
P007,item14,S-FSP-V-O,match,1,520
P007,item14,S-FSP-V-O,mismatch,0,1066
P007,item14,S-V-FSP-O,match,1,512
P007,item14,S-V-FSP-O,mismatch,1,464
P007,item14,S-V-O-FSP,match,1,721
P007,item14,S-V-O-FSP,mismatch,1,1256
P008,item15,FSP-S-V-O,match,1,843
P008,item15,FSP-S-V-O,mismatch,1,569
P008,item15,S-FSP-V-O,match,1,614
P008,item15,S-FSP-V-O,mismatch,1,921
P008,item15,S-V-FSP-O,match,1,707
P008,item15,S-V-FSP-O,mismatch,1,879
P008,item15,S-V-O-FSP,match,1,1107
P008,item15,S-V-O-FSP,mismatch,1,507
P008,item16,FSP-S-V-O,match,1,635
P008,item16,FSP-S-V-O,mismatch,1,1321
P008,item16,S-FSP-V-O,match,1,660
P008,item16,S-FSP-V-O,mismatch,1,952
P008,item16,S-V-FSP-O,match,1,1007
P008,item16,S-V-FSP-O,mismatch,0,849
P008,item16,S-V-O-FSP,match,1,921
P008,item16,S-V-O-FSP,mismatch,0,1047
P009,item01,FSP-S-V-O,match,1,485
P009,item01,FSP-S-V-O,mismatch,1,979
P009,item01,S-FSP-V-O,match,1,1196
P009,item01,S-FSP-V-O,mismatch,1,568
P009,item01,S-V-FSP-O,match,1,964
P009,item01,S-V-FSP-O,mismatch,0,1063
P009,item01,S-V-O-FSP,match,1,656
P009,item01,S-V-O-FSP,mismatch,1,779
P009,item02,FSP-S-V-O,match,1,366
P009,item02,FSP-S-V-O,mismatch,1,753
P009,item02,S-FSP-V-O,match,1,621
P009,item02,S-FSP-V-O,mismatch,1,565
P009,item02,S-V-FSP-O,match,1,851
P009,item02,S-V-FSP-O,mismatch,1,1221
P009,item02,S-V-O-FSP,match,1,559
P009,item02,S-V-O-FSP,mismatch,1,1297
P010,item03,FSP-S-V-O,match,1,724
P010,item03,FSP-S-V-O,mismatch,1,771
P010,item03,S-FSP-V-O,match,1,367
P010,item03,S-FSP-V-O,mismatch,1,441
P010,item03,S-V-FSP-O,match,1,643
P010,item03,S-V-FSP-O,mismatch,1,1038
P010,item03,S-V-O-FSP,match,1,498
P010,item03,S-V-O-FSP,mismatch,1,1080
P010,item04,FSP-S-V-O,match,1,717
P010,item04,FSP-S-V-O,mismatch,1,1447
P010,item04,S-FSP-V-O,match,1,1166
P010,item04,S-FSP-V-O,mismatch,1,1040
P010,item04,S-V-FSP-O,match,0,1277
P010,item04,S-V-FSP-O,mismatch,1,934
P010,item04,S-V-O-FSP,match,1,1128
P010,item04,S-V-O-FSP,mismatch,1,726
P011,item05,FSP-S-V-O,match,1,537
P011,item05,FSP-S-V-O,mismatch,1,885
P011,item05,S-FSP-V-O,match,1,896
P011,item05,S-FSP-V-O,mismatch,1,1831
P011,item05,S-V-FSP-O,match,1,810
P011,item05,S-V-FSP-O,mismatch,0,954
P011,item05,S-V-O-FSP,match,1,1470
P011,item05,S-V-O-FSP,mismatch,1,1271
P011,item06,FSP-S-V-O,match,1,754
P011,item06,FSP-S-V-O,mismatch,1,559
P011,item06,S-FSP-V-O,match,1,851
P011,item06,S-FSP-V-O,mismatch,1,274
P011,item06,S-V-FSP-O,match,1,1415
P011,item06,S-V-FSP-O,mismatch,0,753
P011,item06,S-V-O-FSP,match,1,619
P011,item06,S-V-O-FSP,mismatch,1,486
P012,item07,FSP-S-V-O,match,1,1244
P012,item07,FSP-S-V-O,mismatch,1,1449
P012,item07,S-FSP-V-O,match,1,473
P012,item07,S-FSP-V-O,mismatch,1,1773
P012,item07,S-V-FSP-O,match,1,746
P012,item07,S-V-FSP-O,mismatch,1,1082
P012,item07,S-V-O-FSP,match,0,917
P012,item07,S-V-O-FSP,mismatch,1,466
P012,item08,FSP-S-V-O,match,1,2003
P012,item08,FSP-S-V-O,mismatch,1,5794
P012,item08,S-FSP-V-O,match,0,390
P012,item08,S-FSP-V-O,mismatch,1,462
P012,item08,S-V-FSP-O,match,1,1278
P012,item08,S-V-FSP-O,mismatch,0,529
P012,item08,S-V-O-FSP,match,1,1032
P012,item08,S-V-O-FSP,mismatch,0,6250
P013,item09,FSP-S-V-O,match,1,427
P013,item09,FSP-S-V-O,mismatch,1,1512
P013,item09,S-FSP-V-O,match,1,830
P013,item09,S-FSP-V-O,mismatch,1,797
P013,item09,S-V-FSP-O,match,1,810
P013,item09,S-V-FSP-O,mismatch,1,526
P013,item09,S-V-O-FSP,match,1,760
P013,item09,S-V-O-FSP,mismatch,1,807
P013,item10,FSP-S-V-O,match,1,1895
P013,item10,FSP-S-V-O,mismatch,1,632
P013,item10,S-FSP-V-O,match,1,600
P013,item10,S-FSP-V-O,mismatch,1,1433
P013,item10,S-V-FSP-O,match,1,529
P013,item10,S-V-FSP-O,mismatch,1,1068
P013,item10,S-V-O-FSP,match,0,483
P013,item10,S-V-O-FSP,mismatch,0,595
P014,item11,FSP-S-V-O,match,1,863
P014,item11,FSP-S-V-O,mismatch,1,1102
P014,item11,S-FSP-V-O,match,1,851
P014,item11,S-FSP-V-O,mismatch,1,702
P014,item11,S-V-FSP-O,match,1,445
P014,item11,S-V-FSP-O,mismatch,0,589
P014,item11,S-V-O-FSP,match,1,636
P014,item11,S-V-O-FSP,mismatch,0,856
P014,item12,FSP-S-V-O,match,1,395
P014,item12,FSP-S-V-O,mismatch,1,732
P014,item12,S-FSP-V-O,match,1,719
P014,item12,S-FSP-V-O,mismatch,1,691
P014,item12,S-V-FSP-O,match,1,404
P014,item12,S-V-FSP-O,mismatch,1,568
P014,item12,S-V-O-FSP,match,1,449
P014,item12,S-V-O-FSP,mismatch,1,1600
P015,item13,FSP-S-V-O,match,1,321
P015,item13,FSP-S-V-O,mismatch,1,1089
P015,item13,S-FSP-V-O,match,1,767
P015,item13,S-FSP-V-O,mismatch,1,723
P015,item13,S-V-FSP-O,match,1,511
P015,item13,S-V-FSP-O,mismatch,0,963
P015,item13,S-V-O-FSP,match,1,427
P015,item13,S-V-O-FSP,mismatch,1,450
P015,item14,FSP-S-V-O,match,1,764
P015,item14,FSP-S-V-O,mismatch,1,2555
P015,item14,S-FSP-V-O,match,1,833
P015,item14,S-FSP-V-O,mismatch,1,468
P015,item14,S-V-FSP-O,match,1,675
P015,item14,S-V-FSP-O,mismatch,0,1093
P015,item14,S-V-O-FSP,match,1,1961
P015,item14,S-V-O-FSP,mismatch,1,687
P016,item15,FSP-S-V-O,match,1,402
P016,item15,FSP-S-V-O,mismatch,1,506
P016,item15,S-FSP-V-O,match,1,288
P016,item15,S-FSP-V-O,mismatch,1,654
P016,item15,S-V-FSP-O,match,1,839
P016,item15,S-V-FSP-O,mismatch,1,670
P016,item15,S-V-O-FSP,match,1,615
P016,item15,S-V-O-FSP,mismatch,1,1128
P016,item16,FSP-S-V-O,match,1,1403
P016,item16,FSP-S-V-O,mismatch,1,1132
P016,item16,S-FSP-V-O,match,1,697
P016,item16,S-FSP-V-O,mismatch,1,937
P016,item16,S-V-FSP-O,match,1,551
P016,item16,S-V-FSP-O,mismatch,0,678
P016,item16,S-V-O-FSP,match,0,1309
P016,item16,S-V-O-FSP,mismatch,1,1338
P017,item01,FSP-S-V-O,match,1,736
P017,item01,FSP-S-V-O,mismatch,1,625
P017,item01,S-FSP-V-O,match,1,596
P017,item01,S-FSP-V-O,mismatch,0,610
P017,item01,S-V-FSP-O,match,1,413
P017,item01,S-V-FSP-O,mismatch,1,706
P017,item01,S-V-O-FSP,match,1,221
P017,item01,S-V-O-FSP,mismatch,0,1383
P017,item02,FSP-S-V-O,match,1,678
P017,item02,FSP-S-V-O,mismatch,1,552
P017,item02,S-FSP-V-O,match,1,678
P017,item02,S-FSP-V-O,mismatch,1,704
P017,item02,S-V-FSP-O,match,1,699
P017,item02,S-V-FSP-O,mismatch,0,389
P017,item02,S-V-O-FSP,match,1,1103
P017,item02,S-V-O-FSP,mismatch,1,384
P018,item03,FSP-S-V-O,match,1,290
P018,item03,FSP-S-V-O,mismatch,1,509
P018,item03,S-FSP-V-O,match,0,870
P018,item03,S-FSP-V-O,mismatch,0,1060
P018,item03,S-V-FSP-O,match,1,713
P018,item03,S-V-FSP-O,mismatch,0,575
P018,item03,S-V-O-FSP,match,1,762
P018,item03,S-V-O-FSP,mismatch,1,783
P018,item04,FSP-S-V-O,match,1,592
P018,item04,FSP-S-V-O,mismatch,1,1056
P018,item04,S-FSP-V-O,match,1,1280
P018,item04,S-FSP-V-O,mismatch,1,374
P018,item04,S-V-FSP-O,match,1,1238
P018,item04,S-V-FSP-O,mismatch,0,460
P018,item04,S-V-O-FSP,match,1,550
P018,item04,S-V-O-FSP,mismatch,1,337
P019,item05,FSP-S-V-O,match,1,467
P019,item05,FSP-S-V-O,mismatch,1,528
P019,item05,S-FSP-V-O,match,1,398
P019,item05,S-FSP-V-O,mismatch,1,1347
P019,item05,S-V-FSP-O,match,1,609
P019,item05,S-V-FSP-O,mismatch,0,426
P019,item05,S-V-O-FSP,match,1,380
P019,item05,S-V-O-FSP,mismatch,1,893
P019,item06,FSP-S-V-O,match,1,731
P019,item06,FSP-S-V-O,mismatch,1,499
P019,item06,S-FSP-V-O,match,1,389
P019,item06,S-FSP-V-O,mismatch,1,1066
P019,item06,S-V-FSP-O,match,1,420
P019,item06,S-V-FSP-O,mismatch,0,1134
P019,item06,S-V-O-FSP,match,1,1052
P019,item06,S-V-O-FSP,mismatch,1,673
P020,item07,FSP-S-V-O,match,1,229
P020,item07,FSP-S-V-O,mismatch,1,581
P020,item07,S-FSP-V-O,match,1,324
P020,item07,S-FSP-V-O,mismatch,1,753
P020,item07,S-V-FSP-O,match,1,317
P020,item07,S-V-FSP-O,mismatch,1,546
P020,item07,S-V-O-FSP,match,1,432
P020,item07,S-V-O-FSP,mismatch,1,859
P020,item08,FSP-S-V-O,match,1,335
P020,item08,FSP-S-V-O,mismatch,0,473
P020,item08,S-FSP-V-O,match,1,332
P020,item08,S-FSP-V-O,mismatch,0,613
P020,item08,S-V-FSP-O,match,1,675
P020,item08,S-V-FSP-O,mismatch,1,439
P020,item08,S-V-O-FSP,match,1,580
P020,item08,S-V-O-FSP,mismatch,1,504
P021,item09,FSP-S-V-O,match,1,1581
P021,item09,FSP-S-V-O,mismatch,1,458
P021,item09,S-FSP-V-O,match,1,488
P021,item09,S-FSP-V-O,mismatch,1,818
P021,item09,S-V-FSP-O,match,1,602
P021,item09,S-V-FSP-O,mismatch,1,641
P021,item09,S-V-O-FSP,match,1,631
P021,item09,S-V-O-FSP,mismatch,1,702
P021,item10,FSP-S-V-O,match,1,935
P021,item10,FSP-S-V-O,mismatch,1,588
P021,item10,S-FSP-V-O,match,1,533
P021,item10,S-FSP-V-O,mismatch,1,454
P021,item10,S-V-FSP-O,match,1,1248
P021,item10,S-V-FSP-O,mismatch,1,713
P021,item10,S-V-O-FSP,match,1,548
P021,item10,S-V-O-FSP,mismatch,1,518
P022,item11,FSP-S-V-O,match,1,754
P022,item11,FSP-S-V-O,mismatch,1,266
P022,item11,S-FSP-V-O,match,1,621
P022,item11,S-FSP-V-O,mismatch,1,504
P022,item11,S-V-FSP-O,match,1,585
P022,item11,S-V-FSP-O,mismatch,1,933
P022,item11,S-V-O-FSP,match,1,1047
P022,item11,S-V-O-FSP,mismatch,1,531
P022,item12,FSP-S-V-O,match,1,608
P022,item12,FSP-S-V-O,mismatch,1,746
P022,item12,S-FSP-V-O,match,1,634
P022,item12,S-FSP-V-O,mismatch,1,493
P022,item12,S-V-FSP-O,match,0,799
P022,item12,S-V-FSP-O,mismatch,1,907
P022,item12,S-V-O-FSP,match,1,402
P022,item12,S-V-O-FSP,mismatch,1,303
P023,item13,FSP-S-V-O,match,1,284
P023,item13,FSP-S-V-O,mismatch,1,545
P023,item13,S-FSP-V-O,match,0,315
P023,item13,S-FSP-V-O,mismatch,1,482
P023,item13,S-V-FSP-O,match,1,411
P023,item13,S-V-FSP-O,mismatch,1,753
P023,item13,S-V-O-FSP,match,1,678
P023,item13,S-V-O-FSP,mismatch,1,1214
P023,item14,FSP-S-V-O,match,1,734
P023,item14,FSP-S-V-O,mismatch,1,653
P023,item14,S-FSP-V-O,match,1,578
P023,item14,S-FSP-V-O,mismatch,1,1172
P023,item14,S-V-FSP-O,match,1,1283
P023,item14,S-V-FSP-O,mismatch,1,565
P023,item14,S-V-O-FSP,match,1,520
P023,item14,S-V-O-FSP,mismatch,1,370
P024,item15,FSP-S-V-O,match,1,703
P024,item15,FSP-S-V-O,mismatch,1,368
P024,item15,S-FSP-V-O,match,1,365
P024,item15,S-FSP-V-O,mismatch,1,347
P024,item15,S-V-FSP-O,match,1,650
P024,item15,S-V-FSP-O,mismatch,0,1296
P024,item15,S-V-O-FSP,match,1,485
P024,item15,S-V-O-FSP,mismatch,1,624
P024,item16,FSP-S-V-O,match,1,354
P024,item16,FSP-S-V-O,mismatch,0,736
P024,item16,S-FSP-V-O,match,1,628
P024,item16,S-FSP-V-O,mismatch,1,556
P024,item16,S-V-FSP-O,match,0,1264
P024,item16,S-V-FSP-O,mismatch,1,1161
P024,item16,S-V-O-FSP,match,1,597
P024,item16,S-V-O-FSP,mismatch,1,498
P025,item01,FSP-S-V-O,match,1,447
P025,item01,FSP-S-V-O,mismatch,0,1185
P025,item01,S-FSP-V-O,match,1,1567
P025,item01,S-FSP-V-O,mismatch,1,353
P025,item01,S-V-FSP-O,match,1,965
P025,item01,S-V-FSP-O,mismatch,1,796
P025,item01,S-V-O-FSP,match,1,465
P025,item01,S-V-O-FSP,mismatch,1,533
P025,item02,FSP-S-V-O,match,0,441
P025,item02,FSP-S-V-O,mismatch,1,679
P025,item02,S-FSP-V-O,match,1,590
P025,item02,S-FSP-V-O,mismatch,1,788
P025,item02,S-V-FSP-O,match,1,515
P025,item02,S-V-FSP-O,mismatch,1,1211
P025,item02,S-V-O-FSP,match,1,633
P025,item02,S-V-O-FSP,mismatch,1,568
P026,item03,FSP-S-V-O,match,1,361
P026,item03,FSP-S-V-O,mismatch,1,324
P026,item03,S-FSP-V-O,match,1,419
P026,item03,S-FSP-V-O,mismatch,1,608
P026,item03,S-V-FSP-O,match,1,609
P026,item03,S-V-FSP-O,mismatch,0,533
P026,item03,S-V-O-FSP,match,1,520
P026,item03,S-V-O-FSP,mismatch,1,563
P026,item04,FSP-S-V-O,match,1,711
P026,item04,FSP-S-V-O,mismatch,0,972
P026,item04,S-FSP-V-O,match,1,450
P026,item04,S-FSP-V-O,mismatch,0,610
P026,item04,S-V-FSP-O,match,1,480
P026,item04,S-V-FSP-O,mismatch,1,383
P026,item04,S-V-O-FSP,match,1,1053
P026,item04,S-V-O-FSP,mismatch,0,1220
P027,item05,FSP-S-V-O,match,1,368
P027,item05,FSP-S-V-O,mismatch,1,261
P027,item05,S-FSP-V-O,match,1,685
P027,item05,S-FSP-V-O,mismatch,1,983
P027,item05,S-V-FSP-O,match,1,570
P027,item05,S-V-FSP-O,mismatch,1,926
P027,item05,S-V-O-FSP,match,1,491
P027,item05,S-V-O-FSP,mismatch,1,1352
P027,item06,FSP-S-V-O,match,1,714
P027,item06,FSP-S-V-O,mismatch,1,2134
P027,item06,S-FSP-V-O,match,1,952
P027,item06,S-FSP-V-O,mismatch,1,944
P027,item06,S-V-FSP-O,match,1,1211
P027,item06,S-V-FSP-O,mismatch,1,1038
P027,item06,S-V-O-FSP,match,1,657
P027,item06,S-V-O-FSP,mismatch,1,683
P028,item07,FSP-S-V-O,match,1,863
P028,item07,FSP-S-V-O,mismatch,1,322
P028,item07,S-FSP-V-O,match,1,1002
P028,item07,S-FSP-V-O,mismatch,0,1547
P028,item07,S-V-FSP-O,match,1,477
P028,item07,S-V-FSP-O,mismatch,1,315
P028,item07,S-V-O-FSP,match,1,395
P028,item07,S-V-O-FSP,mismatch,0,399
P028,item08,FSP-S-V-O,match,1,570
P028,item08,FSP-S-V-O,mismatch,1,412
P028,item08,S-FSP-V-O,match,1,480
P028,item08,S-FSP-V-O,mismatch,1,379
P028,item08,S-V-FSP-O,match,1,698
P028,item08,S-V-FSP-O,mismatch,1,406
P028,item08,S-V-O-FSP,match,1,769
P028,item08,S-V-O-FSP,mismatch,0,433
P029,item09,FSP-S-V-O,match,1,743
P029,item09,FSP-S-V-O,mismatch,1,988
P029,item09,S-FSP-V-O,match,1,827
P029,item09,S-FSP-V-O,mismatch,1,328
P029,item09,S-V-FSP-O,match,1,470
P029,item09,S-V-FSP-O,mismatch,1,678
P029,item09,S-V-O-FSP,match,1,673
P029,item09,S-V-O-FSP,mismatch,1,260
P029,item10,FSP-S-V-O,match,1,554
P029,item10,FSP-S-V-O,mismatch,1,560
P029,item10,S-FSP-V-O,match,1,907
P029,item10,S-FSP-V-O,mismatch,1,433
P029,item10,S-V-FSP-O,match,1,1712
P029,item10,S-V-FSP-O,mismatch,1,742
P029,item10,S-V-O-FSP,match,0,1579
P029,item10,S-V-O-FSP,mismatch,1,1257
P030,item11,FSP-S-V-O,match,1,617
P030,item11,FSP-S-V-O,mismatch,1,1199
P030,item11,S-FSP-V-O,match,1,743
P030,item11,S-FSP-V-O,mismatch,1,1083
P030,item11,S-V-FSP-O,match,1,713
P030,item11,S-V-FSP-O,mismatch,1,735
P030,item11,S-V-O-FSP,match,1,733
P030,item11,S-V-O-FSP,mismatch,1,855
P030,item12,FSP-S-V-O,match,1,612
P030,item12,FSP-S-V-O,mismatch,1,896
P030,item12,S-FSP-V-O,match,1,845
P030,item12,S-FSP-V-O,mismatch,0,725
P030,item12,S-V-FSP-O,match,1,1411
P030,item12,S-V-FSP-O,mismatch,1,767
P030,item12,S-V-O-FSP,match,1,556
P030,item12,S-V-O-FSP,mismatch,1,1512
P031,item13,FSP-S-V-O,match,1,2008
P031,item13,FSP-S-V-O,mismatch,1,901
P031,item13,S-FSP-V-O,match,1,592
P031,item13,S-FSP-V-O,mismatch,1,860
P031,item13,S-V-FSP-O,match,1,418
P031,item13,S-V-FSP-O,mismatch,0,996
P031,item13,S-V-O-FSP,match,1,559
P031,item13,S-V-O-FSP,mismatch,1,518
P031,item14,FSP-S-V-O,match,1,808
P031,item14,FSP-S-V-O,mismatch,0,972
P031,item14,S-FSP-V-O,match,1,733
P031,item14,S-FSP-V-O,mismatch,1,533
P031,item14,S-V-FSP-O,match,1,454
P031,item14,S-V-FSP-O,mismatch,1,522
P031,item14,S-V-O-FSP,match,1,860
P031,item14,S-V-O-FSP,mismatch,1,277
P032,item15,FSP-S-V-O,match,1,229
P032,item15,FSP-S-V-O,mismatch,1,683
P032,item15,S-FSP-V-O,match,1,633
P032,item15,S-FSP-V-O,mismatch,1,650
P032,item15,S-V-FSP-O,match,1,926
P032,item15,S-V-FSP-O,mismatch,1,589
P032,item15,S-V-O-FSP,match,1,638
P032,item15,S-V-O-FSP,mismatch,1,697
P032,item16,FSP-S-V-O,match,1,359
P032,item16,FSP-S-V-O,mismatch,1,624
P032,item16,S-FSP-V-O,match,1,1730
P032,item16,S-FSP-V-O,mismatch,1,607
P032,item16,S-V-FSP-O,match,1,378
P032,item16,S-V-FSP-O,mismatch,1,693
P032,item16,S-V-O-FSP,match,1,673
P032,item16,S-V-O-FSP,mismatch,1,1155
P033,item01,FSP-S-V-O,match,1,1313
P033,item01,FSP-S-V-O,mismatch,1,985
P033,item01,S-FSP-V-O,match,1,1352
P033,item01,S-FSP-V-O,mismatch,1,507
P033,item01,S-V-FSP-O,match,1,659
P033,item01,S-V-FSP-O,mismatch,1,648
P033,item01,S-V-O-FSP,match,1,235
P033,item01,S-V-O-FSP,mismatch,1,1829
P033,item02,FSP-S-V-O,match,1,842
P033,item02,FSP-S-V-O,mismatch,1,987
P033,item02,S-FSP-V-O,match,1,422
P033,item02,S-FSP-V-O,mismatch,1,1438
P033,item02,S-V-FSP-O,match,1,1023
P033,item02,S-V-FSP-O,mismatch,1,1450
P033,item02,S-V-O-FSP,match,1,1133
P033,item02,S-V-O-FSP,mismatch,1,498
P034,item03,FSP-S-V-O,match,1,832
P034,item03,FSP-S-V-O,mismatch,1,1350
P034,item03,S-FSP-V-O,match,1,1138
P034,item03,S-FSP-V-O,mismatch,1,576
P034,item03,S-V-FSP-O,match,1,318
P034,item03,S-V-FSP-O,mismatch,1,1528
P034,item03,S-V-O-FSP,match,1,1473
P034,item03,S-V-O-FSP,mismatch,1,749
P034,item04,FSP-S-V-O,match,1,637
P034,item04,FSP-S-V-O,mismatch,1,890
P034,item04,S-FSP-V-O,match,1,1595
P034,item04,S-FSP-V-O,mismatch,1,1860
P034,item04,S-V-FSP-O,match,1,441
P034,item04,S-V-FSP-O,mismatch,1,1349
P034,item04,S-V-O-FSP,match,1,978
P034,item04,S-V-O-FSP,mismatch,1,449
P035,item05,FSP-S-V-O,match,1,748
P035,item05,FSP-S-V-O,mismatch,1,1387
P035,item05,S-FSP-V-O,match,1,1259
P035,item05,S-FSP-V-O,mismatch,1,694
P035,item05,S-V-FSP-O,match,1,484
P035,item05,S-V-FSP-O,mismatch,1,554
P035,item05,S-V-O-FSP,match,1,302
P035,item05,S-V-O-FSP,mismatch,1,416
P035,item06,FSP-S-V-O,match,1,232
P035,item06,FSP-S-V-O,mismatch,0,704
P035,item06,S-FSP-V-O,match,1,872
P035,item06,S-FSP-V-O,mismatch,1,913
P035,item06,S-V-FSP-O,match,1,1560
P035,item06,S-V-FSP-O,mismatch,0,797
P035,item06,S-V-O-FSP,match,1,1210
P035,item06,S-V-O-FSP,mismatch,1,849
P036,item07,FSP-S-V-O,match,1,420
P036,item07,FSP-S-V-O,mismatch,1,915
P036,item07,S-FSP-V-O,match,1,656
P036,item07,S-FSP-V-O,mismatch,0,732
P036,item07,S-V-FSP-O,match,1,1100
P036,item07,S-V-FSP-O,mismatch,1,1289
P036,item07,S-V-O-FSP,match,1,962
P036,item07,S-V-O-FSP,mismatch,1,671
P036,item08,FSP-S-V-O,match,1,465
P036,item08,FSP-S-V-O,mismatch,1,1046
P036,item08,S-FSP-V-O,match,1,572
P036,item08,S-FSP-V-O,mismatch,1,615
P036,item08,S-V-FSP-O,match,1,731
P036,item08,S-V-FSP-O,mismatch,1,679
P036,item08,S-V-O-FSP,match,1,1268
P036,item08,S-V-O-FSP,mismatch,0,1107
P037,item09,FSP-S-V-O,match,1,981
P037,item09,FSP-S-V-O,mismatch,1,1249
P037,item09,S-FSP-V-O,match,1,1524
P037,item09,S-FSP-V-O,mismatch,1,565
P037,item09,S-V-FSP-O,match,1,871
P037,item09,S-V-FSP-O,mismatch,1,797
P037,item09,S-V-O-FSP,match,1,558
P037,item09,S-V-O-FSP,mismatch,1,585
P037,item10,FSP-S-V-O,match,1,916
P037,item10,FSP-S-V-O,mismatch,1,524
P037,item10,S-FSP-V-O,match,1,1446
