participant_id,item_id,fp_position,context,correct,rt_ms
P020,item08,S-V-FP-O,mismatch,1,679
P020,item08,S-V-O-FP,match,1,996
P020,item08,S-V-O-FP,mismatch,1,753
P021,item09,FP-S-V-O,match,1,613
P021,item09,FP-S-V-O,mismatch,1,1293
P021,item09,S-FP-V-O,match,1,830
P021,item09,S-FP-V-O,mismatch,1,804
P021,item09,S-V-FP-O,match,1,435
P021,item09,S-V-FP-O,mismatch,1,975
P021,item09,S-V-O-FP,match,1,916
P021,item09,S-V-O-FP,mismatch,1,815
P021,item10,FP-S-V-O,match,1,744
P021,item10,FP-S-V-O,mismatch,1,901
P021,item10,S-FP-V-O,match,1,617
P021,item10,S-FP-V-O,mismatch,1,585
P021,item10,S-V-FP-O,match,1,710
P021,item10,S-V-FP-O,mismatch,1,537
P021,item10,S-V-O-FP,match,1,484
P021,item10,S-V-O-FP,mismatch,1,592
P022,item11,FP-S-V-O,match,1,807
P022,item11,FP-S-V-O,mismatch,1,695
P022,item11,S-FP-V-O,match,1,1057
P022,item11,S-FP-V-O,mismatch,0,607
P022,item11,S-V-FP-O,match,1,566
P022,item11,S-V-FP-O,mismatch,1,937
P022,item11,S-V-O-FP,match,1,510
P022,item11,S-V-O-FP,mismatch,1,730
P022,item12,FP-S-V-O,match,0,1070
P022,item12,FP-S-V-O,mismatch,1,754
P022,item12,S-FP-V-O,match,1,902
P022,item12,S-FP-V-O,mismatch,0,559
P022,item12,S-V-FP-O,match,1,525
P022,item12,S-V-FP-O,mismatch,1,580
P022,item12,S-V-O-FP,match,1,648
P022,item12,S-V-O-FP,mismatch,1,442
P023,item13,FP-S-V-O,match,1,560
P023,item13,FP-S-V-O,mismatch,1,735
P023,item13,S-FP-V-O,match,1,492
P023,item13,S-FP-V-O,mismatch,0,1057
P023,item13,S-V-FP-O,match,1,668
P023,item13,S-V-FP-O,mismatch,1,809
P023,item13,S-V-O-FP,match,1,659
P023,item13,S-V-O-FP,mismatch,1,852
P023,item14,FP-S-V-O,match,1,538
P023,item14,FP-S-V-O,mismatch,1,785
P023,item14,S-FP-V-O,match,1,636
P023,item14,S-FP-V-O,mismatch,1,865
P023,item14,S-V-FP-O,match,0,498
P023,item14,S-V-FP-O,mismatch,0,914
P023,item14,S-V-O-FP,match,1,393
P023,item14,S-V-O-FP,mismatch,1,721
P024,item15,FP-S-V-O,match,1,761
P024,item15,FP-S-V-O,mismatch,1,1112
P024,item15,S-FP-V-O,match,1,926
P024,item15,S-FP-V-O,mismatch,1,918
P024,item15,S-V-FP-O,match,1,454
P024,item15,S-V-FP-O,mismatch,0,706
P024,item15,S-V-O-FP,match,1,854
P024,item15,S-V-O-FP,mismatch,1,574
P024,item16,FP-S-V-O,match,1,447
P024,item16,FP-S-V-O,mismatch,1,844
P024,item16,S-FP-V-O,match,1,747
P024,item16,S-FP-V-O,mismatch,1,762
P024,item16,S-V-FP-O,match,1,592
P024,item16,S-V-FP-O,mismatch,1,803
P024,item16,S-V-O-FP,match,1,898
P024,item16,S-V-O-FP,mismatch,1,777
P025,item01,FP-S-V-O,match,1,641
P025,item01,FP-S-V-O,mismatch,0,733
P025,item01,S-FP-V-O,match,1,649
P025,item01,S-FP-V-O,mismatch,0,974
P025,item01,S-V-FP-O,match,1,981
P025,item01,S-V-FP-O,mismatch,0,729
P025,item01,S-V-O-FP,match,1,602
P025,item01,S-V-O-FP,mismatch,1,641
P025,item02,FP-S-V-O,match,1,350
P025,item02,FP-S-V-O,mismatch,1,499
P025,item02,S-FP-V-O,match,1,702
P025,item02,S-FP-V-O,mismatch,0,1058
P025,item02,S-V-FP-O,match,1,899
P025,item02,S-V-FP-O,mismatch,1,1260
P025,item02,S-V-O-FP,match,1,713
P025,item02,S-V-O-FP,mismatch,1,539
P026,item03,FP-S-V-O,match,1,750
P026,item03,FP-S-V-O,mismatch,1,568
P026,item03,S-FP-V-O,match,1,549
P026,item03,S-FP-V-O,mismatch,1,720
P026,item03,S-V-FP-O,match,1,809
P026,item03,S-V-FP-O,mismatch,0,557
P026,item03,S-V-O-FP,match,1,637
P026,item03,S-V-O-FP,mismatch,0,849
P026,item04,FP-S-V-O,match,1,666
P026,item04,FP-S-V-O,mismatch,1,660
P026,item04,S-FP-V-O,match,1,591
P026,item04,S-FP-V-O,mismatch,0,945
P026,item04,S-V-FP-O,match,1,985
P026,item04,S-V-FP-O,mismatch,0,590
P026,item04,S-V-O-FP,match,1,1072
P026,item04,S-V-O-FP,mismatch,1,723
P027,item05,FP-S-V-O,match,1,379
P027,item05,FP-S-V-O,mismatch,1,751
P027,item05,S-FP-V-O,match,1,849
P027,item05,S-FP-V-O,mismatch,1,769
P027,item05,S-V-FP-O,match,1,720
P027,item05,S-V-FP-O,mismatch,1,579
P027,item05,S-V-O-FP,match,1,507
P027,item05,S-V-O-FP,mismatch,1,833
P027,item06,FP-S-V-O,match,1,575
P027,item06,FP-S-V-O,mismatch,1,511
P027,item06,S-FP-V-O,match,1,724
P027,item06,S-FP-V-O,mismatch,1,528
P027,item06,S-V-FP-O,match,1,790
P027,item06,S-V-FP-O,mismatch,1,1179
P027,item06,S-V-O-FP,match,1,592
P027,item06,S-V-O-FP,mismatch,1,661
P028,item07,FP-S-V-O,match,1,779
P028,item07,FP-S-V-O,mismatch,1,624
P028,item07,S-FP-V-O,match,1,553
P028,item07,S-FP-V-O,mismatch,0,886
P028,item07,S-V-FP-O,match,1,880
P028,item07,S-V-FP-O,mismatch,1,853
P028,item07,S-V-O-FP,match,0,581
P028,item07,S-V-O-FP,mismatch,1,725
P028,item08,FP-S-V-O,match,1,722
P028,item08,FP-S-V-O,mismatch,0,739
P028,item08,S-FP-V-O,match,1,774
P028,item08,S-FP-V-O,mismatch,0,1110
P028,item08,S-V-FP-O,match,1,548
P028,item08,S-V-FP-O,mismatch,1,752
P028,item08,S-V-O-FP,match,1,923
P028,item08,S-V-O-FP,mismatch,1,770
P029,item09,FP-S-V-O,match,1,682
P029,item09,FP-S-V-O,mismatch,1,826
P029,item09,S-FP-V-O,match,1,705
P029,item09,S-FP-V-O,mismatch,1,936
P029,item09,S-V-FP-O,match,1,743
P029,item09,S-V-FP-O,mismatch,1,618
P029,item09,S-V-O-FP,match,1,747
P029,item09,S-V-O-FP,mismatch,1,995
P029,item10,FP-S-V-O,match,1,506
P029,item10,FP-S-V-O,mismatch,1,784
P029,item10,S-FP-V-O,match,1,771
P029,item10,S-FP-V-O,mismatch,1,761
P029,item10,S-V-FP-O,match,1,618
P029,item10,S-V-FP-O,mismatch,1,493
P029,item10,S-V-O-FP,match,1,602
P029,item10,S-V-O-FP,mismatch,1,653
P030,item11,FP-S-V-O,match,1,569
P030,item11,FP-S-V-O,mismatch,1,829
P030,item11,S-FP-V-O,match,1,936
P030,item11,S-FP-V-O,mismatch,1,790
P030,item11,S-V-FP-O,match,1,912
P030,item11,S-V-FP-O,mismatch,1,845
P030,item11,S-V-O-FP,match,1,731
P030,item11,S-V-O-FP,mismatch,1,595
P030,item12,FP-S-V-O,match,1,525
P030,item12,FP-S-V-O,mismatch,1,751
P030,item12,S-FP-V-O,match,1,902
P030,item12,S-FP-V-O,mismatch,1,781
P030,item12,S-V-FP-O,match,1,869
P030,item12,S-V-FP-O,mismatch,1,858
P030,item12,S-V-O-FP,match,1,1038
P030,item12,S-V-O-FP,mismatch,1,1112
P031,item13,FP-S-V-O,match,1,819
P031,item13,FP-S-V-O,mismatch,1,1071
P031,item13,S-FP-V-O,match,1,850
P031,item13,S-FP-V-O,mismatch,1,1192
P031,item13,S-V-FP-O,match,1,702
P031,item13,S-V-FP-O,mismatch,1,803
P031,item13,S-V-O-FP,match,1,873
P031,item13,S-V-O-FP,mismatch,1,1054
P031,item14,FP-S-V-O,match,1,1167
P031,item14,FP-S-V-O,mismatch,1,894
P031,item14,S-FP-V-O,match,1,911
P031,item14,S-FP-V-O,mismatch,0,1452
P031,item14,S-V-FP-O,match,1,998
P031,item14,S-V-FP-O,mismatch,1,909
P031,item14,S-V-O-FP,match,1,651
P031,item14,S-V-O-FP,mismatch,1,973
P032,item15,FP-S-V-O,match,1,399
P032,item15,FP-S-V-O,mismatch,1,1108
P032,item15,S-FP-V-O,match,1,744
P032,item15,S-FP-V-O,mismatch,0,854
P032,item15,S-V-FP-O,match,1,558
P032,item15,S-V-FP-O,mismatch,1,976
P032,item15,S-V-O-FP,match,1,884
P032,item15,S-V-O-FP,mismatch,1,591
P032,item16,FP-S-V-O,match,1,899
P032,item16,FP-S-V-O,mismatch,1,671
P032,item16,S-FP-V-O,match,1,762
P032,item16,S-FP-V-O,mismatch,1,889
P032,item16,S-V-FP-O,match,1,463
P032,item16,S-V-FP-O,mismatch,1,486
P032,item16,S-V-O-FP,match,1,811
P032,item16,S-V-O-FP,mismatch,1,539
P033,item01,FP-S-V-O,match,1,502
P033,item01,FP-S-V-O,mismatch,0,1005
P033,item01,S-FP-V-O,match,1,592
P033,item01,S-FP-V-O,mismatch,1,1067
P033,item01,S-V-FP-O,match,1,783
P033,item01,S-V-FP-O,mismatch,0,645
P033,item01,S-V-O-FP,match,1,1046
P033,item01,S-V-O-FP,mismatch,1,917
P033,item02,FP-S-V-O,match,1,644
P033,item02,FP-S-V-O,mismatch,1,763
P033,item02,S-FP-V-O,match,1,569
P033,item02,S-FP-V-O,mismatch,1,877
P033,item02,S-V-FP-O,match,1,671
P033,item02,S-V-FP-O,mismatch,1,1312
P033,item02,S-V-O-FP,match,1,618
P033,item02,S-V-O-FP,mismatch,1,721
P034,item03,FP-S-V-O,match,1,890
P034,item03,FP-S-V-O,mismatch,1,621
P034,item03,S-FP-V-O,match,1,838
P034,item03,S-FP-V-O,mismatch,1,703
P034,item03,S-V-FP-O,match,1,582
P034,item03,S-V-FP-O,mismatch,1,898
P034,item03,S-V-O-FP,match,1,854
P034,item03,S-V-O-FP,mismatch,1,895
P034,item04,FP-S-V-O,match,1,636
P034,item04,FP-S-V-O,mismatch,0,588
P034,item04,S-FP-V-O,match,1,637
P034,item04,S-FP-V-O,mismatch,1,842
P034,item04,S-V-FP-O,match,1,730
P034,item04,S-V-FP-O,mismatch,1,608
P034,item04,S-V-O-FP,match,1,703
P034,item04,S-V-O-FP,mismatch,1,836
P035,item05,FP-S-V-O,match,1,624
P035,item05,FP-S-V-O,mismatch,1,554
P035,item05,S-FP-V-O,match,1,618
P035,item05,S-FP-V-O,mismatch,0,695
P035,item05,S-V-FP-O,match,1,1004
P035,item05,S-V-FP-O,mismatch,1,515
P035,item05,S-V-O-FP,match,1,816
P035,item05,S-V-O-FP,mismatch,1,815
P035,item06,FP-S-V-O,match,1,607
P035,item06,FP-S-V-O,mismatch,1,594
P035,item06,S-FP-V-O,match,1,773
P035,item06,S-FP-V-O,mismatch,0,643
P035,item06,S-V-FP-O,match,1,490
P035,item06,S-V-FP-O,mismatch,1,809
P035,item06,S-V-O-FP,match,1,1275
P035,item06,S-V-O-FP,mismatch,1,851
P036,item07,FP-S-V-O,match,0,509
P036,item07,FP-S-V-O,mismatch,1,725
P036,item07,S-FP-V-O,match,1,872
P036,item07,S-FP-V-O,mismatch,1,1506
P036,item07,S-V-FP-O,match,1,646
P036,item07,S-V-FP-O,mismatch,1,587
P036,item07,S-V-O-FP,match,1,554
P036,item07,S-V-O-FP,mismatch,1,495
P036,item08,FP-S-V-O,match,1,613
P036,item08,FP-S-V-O,mismatch,1,821
P036,item08,S-FP-V-O,match,1,681
P036,item08,S-FP-V-O,mismatch,1,828
P036,item08,S-V-FP-O,match,1,845
P036,item08,S-V-FP-O,mismatch,1,1155
P036,item08,S-V-O-FP,match,1,864
P036,item08,S-V-O-FP,mismatch,1,804
P037,item09,FP-S-V-O,match,1,712
P037,item09,FP-S-V-O,mismatch,1,634
P037,item09,S-FP-V-O,match,1,660
P037,item09,S-FP-V-O,mismatch,1,1185
P037,item09,S-V-FP-O,match,1,890
P037,item09,S-V-FP-O,mismatch,1,854
P037,item09,S-V-O-FP,match,1,656
P037,item09,S-V-O-FP,mismatch,1,768
P037,item10,FP-S-V-O,match,0,584
P037,item10,FP-S-V-O,mismatch,0,559
P037,item10,S-FP-V-O,match,1,692
P037,item10,S-FP-V-O,mismatch,1,479
P037,item10,S-V-FP-O,match,1,928
P037,item10,S-V-FP-O,mismatch,1,756
P037,item10,S-V-O-FP,match,0,569
P037,item10,S-V-O-FP,mismatch,1,760
P038,item11,FP-S-V-O,match,1,603
P038,item11,FP-S-V-O,mismatch,1,706
P038,item11,S-FP-V-O,match,1,485
P038,item11,S-FP-V-O,mismatch,1,1065
P038,item11,S-V-FP-O,match,1,455
P038,item11,S-V-FP-O,mismatch,1,505
P038,item11,S-V-O-FP,match,1,568
P038,item11,S-V-O-FP,mismatch,1,902
P038,item12,FP-S-V-O,match,1,802
P038,item12,FP-S-V-O,mismatch,1,766
P038,item12,S-FP-V-O,match,1,639
P038,item12,S-FP-V-O,mismatch,1,942
P038,item12,S-V-FP-O,match,1,709
P038,item12,S-V-FP-O,mismatch,0,750
P038,item12,S-V-O-FP,match,1,850
P038,item12,S-V-O-FP,mismatch,1,1128
P039,item13,FP-S-V-O,match,1,449
P039,item13,FP-S-V-O,mismatch,1,988
P039,item13,S-FP-V-O,match,1,550
P039,item13,S-FP-V-O,mismatch,1,767
P039,item13,S-V-FP-O,match,1,441
P039,item13,S-V-FP-O,mismatch,1,676
P039,item13,S-V-O-FP,match,1,603
P039,item13,S-V-O-FP,mismatch,1,624
